experiment,algorithm,pop_size,config,seed,effective_pop,n_feasible,runtime_s,profile_id,archetype,hypervolume,max_hv_profile,normalized_hv,normalization_scheme
equalization,nsga2,170,equalized,3,170,170,4.47696083295159,STU_0182,comfort_seeking,2.142773001906894,2.202307508625122,0.9729672143944172,union_observed_max_per_profile
equalization,nsga2,170,equalized,4,170,170,4.100305625004694,STU_0182,comfort_seeking,2.202307508625122,2.202307508625122,1.0,union_observed_max_per_profile
equalization,nsga2,170,equalized,5,170,170,3.968150583037641,STU_0182,comfort_seeking,2.1158803822458863,2.202307508625122,0.9607561042039988,union_observed_max_per_profile
equalization,nsga2,170,equalized,6,170,170,4.588802709011361,STU_0182,comfort_seeking,2.169829406463976,2.202307508625122,0.9852526942609292,union_observed_max_per_profile
equalization,nsga2,170,equalized,7,170,170,4.230296042049304,STU_0182,comfort_seeking,2.160430455073183,2.202307508625122,0.9809849199587564,union_observed_max_per_profile
equalization,nsga2,170,equalized,8,170,170,4.281993499957025,STU_0182,comfort_seeking,2.1866970458539052,2.202307508625122,0.99291176971877,union_observed_max_per_profile
equalization,nsga2,170,equalized,9,170,170,4.824157333001494,STU_0182,comfort_seeking,2.1285725613510578,2.202307508625122,0.9665192317670044,union_observed_max_per_profile
equalization,nsga3,170,equalized,0,170,170,5.3088544579804875,STU_0182,comfort_seeking,2.1692695629705274,2.202307508625122,0.9849984865759188,union_observed_max_per_profile
equalization,nsga3,170,equalized,1,170,170,5.119401832984295,STU_0182,comfort_seeking,2.1835447801053456,2.202307508625122,0.9914804229444372,union_observed_max_per_profile
equalization,nsga3,170,equalized,2,170,170,5.408250915992539,STU_0182,comfort_seeking,2.180636633203528,2.202307508625122,0.9901599230185968,union_observed_max_per_profile
equalization,nsga3,170,equalized,3,170,170,4.888937124982476,STU_0182,comfort_seeking,2.17664799866469,2.202307508625122,0.9883488069400214,union_observed_max_per_profile
equalization,nsga3,170,equalized,4,170,170,4.736646916018799,STU_0182,comfort_seeking,2.1778078056385133,2.202307508625122,0.9888754395602533,union_observed_max_per_profile
equalization,nsga3,170,equalized,5,170,170,5.622958958032541,STU_0182,comfort_seeking,2.161058855531353,2.202307508625122,0.9812702572496246,union_observed_max_per_profile
equalization,nsga3,170,equalized,6,170,170,5.567675291036721,STU_0182,comfort_seeking,2.169303358392919,2.202307508625122,0.985013832036196,union_observed_max_per_profile
equalization,nsga3,170,equalized,7,170,170,6.105004291981459,STU_0182,comfort_seeking,2.1744597078391026,2.202307508625122,0.9873551714840204,union_observed_max_per_profile
equalization,nsga3,170,equalized,8,170,170,4.87857537495438,STU_0182,comfort_seeking,2.183757995321287,2.202307508625122,0.9915772374061356,union_observed_max_per_profile
equalization,nsga3,170,equalized,9,170,170,4.4575565829873085,STU_0182,comfort_seeking,2.175924027434222,2.202307508625122,0.9880200739054056,union_observed_max_per_profile
equalization,nsga2,168,as_published,0,168,168,3.3074781660106964,STU_0182,comfort_seeking,2.19204228326554,2.202307508625122,0.9953388773732192,union_observed_max_per_profile
equalization,nsga2,168,as_published,1,168,168,3.704849125002511,STU_0182,comfort_seeking,2.1671564422740666,2.202307508625122,0.9840389835600208,union_observed_max_per_profile
equalization,nsga2,168,as_published,2,168,168,3.713950958976056,STU_0182,comfort_seeking,2.1525384380415766,2.202307508625122,0.9774013981296302,union_observed_max_per_profile
equalization,nsga2,168,as_published,3,168,168,3.776509082992561,STU_0182,comfort_seeking,2.138288455165173,2.202307508625122,0.970930919860544,union_observed_max_per_profile
equalization,nsga2,168,as_published,4,168,168,4.1013345420360565,STU_0182,comfort_seeking,2.14386028788246,2.202307508625122,0.9734609174632703,union_observed_max_per_profile
equalization,nsga2,168,as_published,5,168,168,3.936249958002009,STU_0182,comfort_seeking,2.156791317147561,2.202307508625122,0.9793324995263826,union_observed_max_per_profile
equalization,nsga2,168,as_published,6,168,168,3.880868999985978,STU_0182,comfort_seeking,2.138756992109254,2.202307508625122,0.971143668054085,union_observed_max_per_profile
equalization,nsga2,168,as_published,7,168,168,3.930081541999243,STU_0182,comfort_seeking,2.0881028347138204,2.202307508625122,0.9481431755265648,union_observed_max_per_profile
equalization,nsga2,168,as_published,8,168,168,3.8797824580105953,STU_0182,comfort_seeking,2.1230669323498024,2.202307508625122,0.9640192952323954,union_observed_max_per_profile
equalization,nsga2,168,as_published,9,168,168,4.209645042021293,STU_0182,comfort_seeking,2.137166323956377,2.202307508625122,0.9704213946446508,union_observed_max_per_profile
equalization,nsga3,170,as_published,0,170,170,4.562385874975007,STU_0182,comfort_seeking,2.1692695629705274,2.202307508625122,0.9849984865759188,union_observed_max_per_profile
equalization,nsga3,170,as_published,1,170,170,4.714304583962075,STU_0182,comfort_seeking,2.1835447801053456,2.202307508625122,0.9914804229444372,union_observed_max_per_profile
equalization,nsga3,170,as_published,2,170,170,4.596404792042449,STU_0182,comfort_seeking,2.180636633203528,2.202307508625122,0.9901599230185968,union_observed_max_per_profile
equalization,nsga3,170,as_published,3,170,170,4.703270166995935,STU_0182,comfort_seeking,2.17664799866469,2.202307508625122,0.9883488069400214,union_observed_max_per_profile
equalization,nsga3,170,as_published,4,170,170,4.7719449999858625,STU_0182,comfort_seeking,2.1778078056385133,2.202307508625122,0.9888754395602533,union_observed_max_per_profile
equalization,nsga3,170,as_published,5,170,170,5.013745790987741,STU_0182,comfort_seeking,2.161058855531353,2.202307508625122,0.9812702572496246,union_observed_max_per_profile
equalization,nsga3,170,as_published,6,170,170,6.767828749958426,STU_0182,comfort_seeking,2.169303358392919,2.202307508625122,0.985013832036196,union_observed_max_per_profile
equalization,nsga3,170,as_published,7,170,170,5.947455291985534,STU_0182,comfort_seeking,2.1744597078391026,2.202307508625122,0.9873551714840204,union_observed_max_per_profile
equalization,nsga3,170,as_published,8,170,170,6.497804459009785,STU_0182,comfort_seeking,2.183757995321287,2.202307508625122,0.9915772374061356,union_observed_max_per_profile
equalization,nsga3,170,as_published,9,170,170,5.935424750030506,STU_0182,comfort_seeking,2.175924027434222,2.202307508625122,0.9880200739054056,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,0,120,120,3.2309460840187967,STU_0182,comfort_seeking,2.0954801788742214,2.202307508625122,0.9514930002588096,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,1,120,120,3.4699141669552773,STU_0182,comfort_seeking,2.1284272068785026,2.202307508625122,0.966453230778502,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,2,120,120,2.857949041994289,STU_0182,comfort_seeking,2.1121466264917275,2.202307508625122,0.9590607207302848,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,3,120,120,2.8160591250052676,STU_0182,comfort_seeking,2.1326527742138777,2.202307508625122,0.9683719307415298,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,4,120,120,2.8333628330146894,STU_0182,comfort_seeking,2.156743122264664,2.202307508625122,0.9793106157146496,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,0,140,140,3.385641041037161,STU_0182,comfort_seeking,2.1333812919316903,2.202307508625122,0.9687027281959996,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,1,140,140,3.527757875039242,STU_0182,comfort_seeking,2.1366522707353104,2.202307508625122,0.97018797891181,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,2,140,140,3.158007624966558,STU_0182,comfort_seeking,2.188452159919882,2.202307508625122,0.9937087129517668,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,3,140,140,3.291813457966782,STU_0182,comfort_seeking,2.16285656641603,2.202307508625122,0.9820865423858448,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,4,140,140,3.2405530840042047,STU_0182,comfort_seeking,2.1229493441638954,2.202307508625122,0.96396590205935,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,0,150,150,3.871216416009702,STU_0182,comfort_seeking,2.1887005767439107,2.202307508625122,0.9938215113793506,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,1,150,150,3.760123707994353,STU_0182,comfort_seeking,2.1586147976956,2.202307508625122,0.9801604858729293,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,2,150,150,3.4660196250188164,STU_0182,comfort_seeking,2.1175794803073194,2.202307508625122,0.9615276122948436,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,3,150,150,3.3257722500129603,STU_0182,comfort_seeking,2.176851025972766,2.202307508625122,0.9884409953865848,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,4,150,150,3.5679657920263708,STU_0182,comfort_seeking,2.1246857071065053,2.202307508625122,0.9647543309848337,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,0,160,160,3.804074832994957,STU_0182,comfort_seeking,2.125843667300789,2.202307508625122,0.9652801250393646,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,1,160,160,3.948755083954893,STU_0182,comfort_seeking,2.1593711479974704,2.202307508625122,0.9805039212464676,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,2,160,160,3.830903375055641,STU_0182,comfort_seeking,2.178146931265569,2.202307508625122,0.9890294260611062,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,3,160,160,4.2710767919779755,STU_0182,comfort_seeking,2.139355638995409,2.202307508625122,0.9714154951644274,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,4,160,160,3.967409041011706,STU_0182,comfort_seeking,2.123865575268055,2.202307508625122,0.9643819343802548,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,0,168,168,3.914689917000942,STU_0182,comfort_seeking,2.19204228326554,2.202307508625122,0.9953388773732192,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,1,168,168,4.2304529580287635,STU_0182,comfort_seeking,2.1671564422740666,2.202307508625122,0.9840389835600208,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,2,168,168,4.052388250012882,STU_0182,comfort_seeking,2.1525384380415766,2.202307508625122,0.9774013981296302,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,3,168,168,4.137978832994122,STU_0182,comfort_seeking,2.138288455165173,2.202307508625122,0.970930919860544,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,4,168,168,4.054010333027691,STU_0182,comfort_seeking,2.14386028788246,2.202307508625122,0.9734609174632703,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,0,170,170,4.109996167011559,STU_0182,comfort_seeking,2.116584191182048,2.202307508625122,0.9610756821618476,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,1,170,170,4.517741625022609,STU_0182,comfort_seeking,2.110023487445122,2.202307508625122,0.9580966686901904,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,2,170,170,4.334394874982536,STU_0182,comfort_seeking,2.1732479771535846,2.202307508625122,0.986804961905761,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,3,170,170,4.515183291980065,STU_0182,comfort_seeking,2.142773001906894,2.202307508625122,0.9729672143944172,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,4,170,170,4.034221458015963,STU_0182,comfort_seeking,2.202307508625122,2.202307508625122,1.0,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,0,180,180,4.703239583002869,STU_0182,comfort_seeking,2.1536497405990227,2.202307508625122,0.9779060063885104,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,1,180,180,4.6525313329766504,STU_0182,comfort_seeking,2.1569229661477265,2.202307508625122,0.9793922772820548,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,2,180,180,4.866683583008125,STU_0182,comfort_seeking,2.1611436650996123,2.202307508625122,0.9813087666621054,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,3,180,180,4.728241041011643,STU_0182,comfort_seeking,2.09999942874146,2.202307508625122,0.9535450524129886,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,4,180,180,4.597269082965795,STU_0182,comfort_seeking,2.1526318825059465,2.202307508625122,0.9774438283824464,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,0,200,200,5.278420625021681,STU_0182,comfort_seeking,2.165159566647269,2.202307508625122,0.983132263849455,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,1,200,200,5.459066541981883,STU_0182,comfort_seeking,2.164755583501979,2.202307508625122,0.9829488275474364,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,2,200,200,5.525511290994473,STU_0182,comfort_seeking,2.1755948636989912,2.202307508625122,0.9878706107927648,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,3,200,200,5.706857790995855,STU_0182,comfort_seeking,2.1469424322770116,2.202307508625122,0.9748604242907596,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,4,200,200,5.470679666963406,STU_0182,comfort_seeking,2.157980130198749,2.202307508625122,0.9798723029128452,union_observed_max_per_profile
equalization,nsga2,170,equalized,0,170,170,4.676916625001468,STU_0132,comfort_seeking,6.25797311856964,6.465723766419552,0.9678689261473112,union_observed_max_per_profile
equalization,nsga2,170,equalized,1,170,170,6.548354875005316,STU_0132,comfort_seeking,6.3008385739361925,6.465723766419552,0.9744985714762964,union_observed_max_per_profile
equalization,nsga2,170,equalized,2,170,170,5.243549707985949,STU_0132,comfort_seeking,6.309656973594419,6.465723766419552,0.975862440391332,union_observed_max_per_profile
equalization,nsga2,170,equalized,3,170,170,4.780321999976877,STU_0132,comfort_seeking,6.221137224002108,6.465723766419552,0.9621718231008056,union_observed_max_per_profile
equalization,nsga2,170,equalized,4,170,170,4.164815958007239,STU_0132,comfort_seeking,6.211825987034036,6.465723766419552,0.9607317311166056,union_observed_max_per_profile
equalization,nsga2,170,equalized,5,170,170,3.761780374974478,STU_0132,comfort_seeking,6.302076142627351,6.465723766419552,0.9746899759865828,union_observed_max_per_profile
equalization,nsga2,170,equalized,6,170,170,4.02233329199953,STU_0132,comfort_seeking,6.332561066247599,6.465723766419552,0.9794048269022024,union_observed_max_per_profile
equalization,nsga2,170,equalized,7,170,170,3.8352869999944232,STU_0132,comfort_seeking,6.39344591384066,6.465723766419552,0.9888213825412284,union_observed_max_per_profile
equalization,nsga2,170,equalized,8,170,170,4.041070000035688,STU_0132,comfort_seeking,6.245683849423372,6.465723766419552,0.9659682465652212,union_observed_max_per_profile
equalization,nsga2,170,equalized,9,170,170,3.981250957993325,STU_0132,comfort_seeking,6.339544058775216,6.465723766419552,0.980484828581811,union_observed_max_per_profile
equalization,nsga3,170,equalized,0,170,170,5.1466453750035726,STU_0132,comfort_seeking,6.421458747339293,6.465723766419552,0.9931538957308764,union_observed_max_per_profile
equalization,nsga3,170,equalized,1,170,170,4.779155249998439,STU_0132,comfort_seeking,6.376249460997316,6.465723766419552,0.9861617494568928,union_observed_max_per_profile
equalization,nsga3,170,equalized,2,170,170,4.691890957998112,STU_0132,comfort_seeking,6.400367924875351,6.465723766419552,0.9898919527178636,union_observed_max_per_profile
equalization,nsga3,170,equalized,3,170,170,4.764421542000491,STU_0132,comfort_seeking,6.42492584979272,6.465723766419552,0.993690123781854,union_observed_max_per_profile
equalization,nsga3,170,equalized,4,170,170,4.933203875028994,STU_0132,comfort_seeking,6.465723766419552,6.465723766419552,1.0,union_observed_max_per_profile
equalization,nsga3,170,equalized,5,170,170,8.726487874984741,STU_0132,comfort_seeking,6.390779017101337,6.465723766419552,0.9884089156874518,union_observed_max_per_profile
equalization,nsga3,170,equalized,6,170,170,7.085836208949331,STU_0132,comfort_seeking,6.433787463765936,6.465723766419552,0.99506067629745,union_observed_max_per_profile
equalization,nsga3,170,equalized,7,170,170,4.6637922920053825,STU_0132,comfort_seeking,6.35174167303361,6.465723766419552,0.9823713326607114,union_observed_max_per_profile
equalization,nsga3,170,equalized,8,170,170,5.095684083004016,STU_0132,comfort_seeking,6.315669427294346,6.465723766419552,0.9767923368603326,union_observed_max_per_profile
equalization,nsga3,170,equalized,9,170,170,4.725152083032299,STU_0132,comfort_seeking,6.453605182599329,6.465723766419552,0.9981257189051036,union_observed_max_per_profile
equalization,nsga2,168,as_published,0,168,168,5.269230208010413,STU_0132,comfort_seeking,6.2754608041648545,6.465723766419552,0.9705736017918288,union_observed_max_per_profile
equalization,nsga2,168,as_published,1,168,168,4.276210083975457,STU_0132,comfort_seeking,6.304887540126141,6.465723766419552,0.9751247915772814,union_observed_max_per_profile
equalization,nsga2,168,as_published,2,168,168,4.454879957949743,STU_0132,comfort_seeking,6.35580492496902,6.465723766419552,0.982999762219752,union_observed_max_per_profile
